epoch;rtt;cp
2016-10-13 09:04:56;84.1153478608999;0
2016-10-13 09:08:56;83.0917775349924;0
2016-10-13 09:12:56;82.76862336464;0
2016-10-13 09:16:56;82.69401031313521;0
2016-10-13 09:20:56;83.0025622083645;0
2016-10-13 09:24:56;82.7299612273081;0
2016-10-13 09:28:56;82.7248432066432;0
2016-10-13 09:32:56;82.6730785966318;0
2016-10-13 09:36:56;83.11525536560741;0
2016-10-13 09:40:56;83.1636602656924;0
2016-10-13 09:44:56;82.78484294430791;0
2016-10-13 09:48:56;82.7050286834311;0
2016-10-13 09:52:56;83.0967199121201;0
2016-10-13 09:56:56;82.94286755972891;0
2016-10-13 10:00:56;82.88002325463529;0
2016-10-13 10:04:56;83.66055826147429;0
2016-10-13 10:08:56;83.0197495581432;0
2016-10-13 10:12:56;83.2714189798418;0
2016-10-13 10:16:56;82.8185697695308;0
2016-10-13 10:20:56;82.7557677834058;0
2016-10-13 10:24:56;82.7196971056821;0
2016-10-13 10:28:56;82.7183263634799;0
2016-10-13 10:32:56;83.30560002577579;0
2016-10-13 10:36:56;83.55398654359979;0
2016-10-13 10:40:56;82.66818008279891;0
2016-10-13 10:44:56;82.7811620231968;0
2016-10-13 10:48:56;83.0339039515095;0
2016-10-13 10:52:56;83.1036470329901;0
2016-10-13 10:56:56;82.6654084291777;0
2016-10-13 11:00:56;82.9166619706382;0
2016-10-13 11:04:56;82.7982308653697;0
2016-10-13 11:08:56;82.90066823726531;0
2016-10-13 11:12:56;82.74531576684;0
2016-10-13 11:16:56;82.806928243885;0
2016-10-13 11:20:56;82.94853009944059;0
2016-10-13 11:24:56;84.1821323684363;0
2016-10-13 11:28:56;83.135361682464;0
2016-10-13 11:32:56;83.37863351357079;0
2016-10-13 11:36:56;83.4819671852459;0
2016-10-13 11:40:56;83.1213189409214;0
2016-10-13 11:44:56;82.79127067969691;0
2016-10-13 11:48:56;499.669938993033;0
2016-10-13 11:52:56;83.3129238644869;0
2016-10-13 11:56:56;82.8607222835672;0
2016-10-13 12:00:56;82.7359195455508;0
2016-10-13 12:04:56;83.35196811940871;0
2016-10-13 12:08:56;82.74683989597891;0
2016-10-13 12:12:56;82.8994517693768;0
2016-10-13 12:16:56;83.3427792468572;0
2016-10-13 12:20:56;82.69333368754991;0
2016-10-13 12:24:56;82.7576372796876;0
2016-10-13 12:28:56;83.0070080476319;0
2016-10-13 12:32:56;83.4861388562034;0
2016-10-13 12:36:56;83.169442639204;0
2016-10-13 12:40:56;82.8504391511336;0
2016-10-13 12:44:56;82.90625725578309;0
2016-10-13 12:48:56;82.6678098773865;0
2016-10-13 12:52:56;83.92322287916;0
2016-10-13 12:56:56;83.1292981112871;0
2016-10-13 13:00:56;82.7048375989885;0
2016-10-13 13:04:56;82.6777392966857;0
2016-10-13 13:08:56;83.61727438673091;0
2016-10-13 13:12:56;82.6971578075343;0
2016-10-13 13:16:56;83.247310945453;0
2016-10-13 13:20:56;82.72179318093009;0
2016-10-13 13:24:56;82.9001093660119;0
2016-10-13 13:28:56;82.9935942382028;0
2016-10-13 13:32:56;82.71811627427091;0
2016-10-13 13:36:56;82.7608782770742;0
2016-10-13 13:40:56;83.0891029697932;0
2016-10-13 13:44:56;82.8776868088756;0
2016-10-13 13:48:56;82.9731455341177;0
2016-10-13 13:52:56;83.3660972953165;0
2016-10-13 13:56:56;82.7676525076576;0
2016-10-13 14:00:56;82.7611636784745;0
2016-10-13 14:04:56;83.7269658971955;0
2016-10-13 14:08:56;82.7215915647355;0
2016-10-13 14:12:56;83.2603270645603;0
2016-10-13 14:16:56;82.9575408484062;0
2016-10-13 14:20:56;83.21837405434691;0
2016-10-13 14:24:56;82.8548811016591;0
2016-10-13 14:28:56;82.83615159300771;0
2016-10-13 14:32:56;82.686840316932;0
2016-10-13 14:36:56;83.5100393808717;0
2016-10-13 14:40:56;82.92220576306859;0
2016-10-13 14:44:56;83.2328851642786;0
2016-10-13 14:48:56;82.78103302212129;0
2016-10-13 14:52:56;82.8350319243107;0
2016-10-13 14:56:56;83.0525350220129;0
2016-10-13 15:00:56;82.7319793299986;0
2016-10-13 15:04:56;82.85279025490242;0
2016-10-13 15:08:56;82.7099922303133;0
2016-10-13 15:12:56;83.1899129622867;0
2016-10-13 15:16:56;82.7399867682308;0
2016-10-13 15:20:56;83.0365343058873;0
2016-10-13 15:24:56;82.93353807831491;0
2016-10-13 15:28:56;83.112984746202;0
2016-10-13 15:32:56;82.9394609089068;0
2016-10-13 15:36:56;82.9201404260775;0
2016-10-13 15:40:56;82.84048281023209;0
2016-10-13 15:44:56;82.6917236590786;0
2016-10-13 15:48:56;83.6535497237444;0
2016-10-13 15:52:56;83.00907883756129;0
2016-10-13 15:56:56;83.1789921521976;0
2016-10-13 16:00:56;83.0478499108893;0
2016-10-13 16:04:56;82.7699180239781;0
2016-10-13 16:08:56;82.9846602499497;0
2016-10-13 16:12:56;82.83339601480151;0
2016-10-13 16:16:56;82.97670585192141;0
2016-10-13 16:20:56;83.1865952502273;0
2016-10-13 16:24:56;82.8913925491682;0
2016-10-13 16:28:56;82.6710136249992;0
2016-10-13 16:32:56;83.6404676540719;0
2016-10-13 16:36:56;82.751120188673;0
2016-10-13 16:40:56;82.89906756216429;0
2016-10-13 16:44:56;83.3786898267138;0
2016-10-13 16:48:56;82.7265081153465;0
2016-10-13 16:52:56;82.95757286555191;0
2016-10-13 16:56:56;82.6812307844466;0
2016-10-13 17:00:56;82.7966675705447;0
2016-10-13 17:04:56;82.9807984983159;0
2016-10-13 17:08:56;82.82393512618209;0
2016-10-13 17:12:56;82.79468538706641;0
2016-10-13 17:16:56;82.8844204119749;0
2016-10-13 17:20:56;82.8149465820107;0
2016-10-13 17:24:56;82.7642486226621;0
2016-10-13 17:28:56;82.9102208144904;0
2016-10-13 17:32:56;82.9526574450237;0
2016-10-13 17:36:56;82.76836960725099;0
2016-10-13 17:40:56;82.943908880121;0
2016-10-13 17:44:56;83.7386274382767;0
2016-10-13 17:48:56;83.11308704210741;0
2016-10-13 17:52:56;83.25856170169959;0
2016-10-13 17:56:56;82.86748685925201;0
2016-10-13 18:00:56;82.7612502006423;0
2016-10-13 18:04:56;82.994839153782;0
2016-10-13 18:08:56;82.9151542326447;0
2016-10-13 18:12:56;82.8054901695403;0
2016-10-13 18:16:56;83.1737004582619;0
2016-10-13 18:20:56;82.99514254979309;0
2016-10-13 18:24:56;83.07819110541591;0
2016-10-13 18:28:56;82.6644407804783;0
2016-10-13 18:32:56;82.7173358270787;0
2016-10-13 18:36:56;82.96593188135459;0
2016-10-13 18:40:56;82.8212877878499;0
2016-10-13 18:44:56;82.77211852678;0
2016-10-13 18:48:56;82.7536981573987;0
2016-10-13 18:52:56;82.8963525872204;0
2016-10-13 18:56:56;82.71164755307079;0
2016-10-13 19:00:56;82.7695897601954;0
2016-10-13 19:04:56;83.5363108490137;0
2016-10-13 19:08:56;82.8566248407768;0
2016-10-13 19:12:56;83.4426528007735;0
2016-10-13 19:16:56;82.7920425275237;0
2016-10-13 19:20:56;83.30200524153541;0
2016-10-13 19:24:56;83.44822108839041;0
2016-10-13 19:28:56;83.14317414912391;0
2016-10-13 19:32:56;82.85596292616451;0
2016-10-13 19:36:56;83.2707752343713;0
2016-10-13 19:40:56;82.94795631186079;0
2016-10-13 19:44:56;82.7558261816312;0
2016-10-13 19:48:56;82.7358461052742;0
2016-10-13 19:52:56;83.2706623656735;0
2016-10-13 19:56:56;83.586575219923;0
2016-10-13 20:00:56;82.98175620703941;0
2016-10-13 20:04:56;82.7040881622305;0
2016-10-13 20:08:56;82.8226774608906;0
2016-10-13 20:12:56;83.100239070125;0
2016-10-13 20:16:56;82.7931430469694;0
2016-10-13 20:20:56;83.08723370048;0
2016-10-13 20:24:56;83.4842609559705;0
2016-10-13 20:28:56;83.05851114605031;0
2016-10-13 20:32:56;82.6771702578792;0
2016-10-13 20:36:56;83.29048607308779;0
2016-10-13 20:40:56;82.7501970723401;0
2016-10-13 20:44:56;82.9524254709561;0
2016-10-13 20:48:56;82.6879156825117;0
2016-10-13 20:52:56;83.6694929370939;0
2016-10-13 20:56:56;82.7295407429005;0
2016-10-13 21:00:56;84.34624206305791;0
2016-10-13 21:04:56;82.8323646632598;0
2016-10-13 21:08:56;82.7777594249649;0
2016-10-13 21:12:56;82.8056459663361;0
2016-10-13 21:16:56;82.98521977273009;0
2016-10-13 21:20:56;82.7377586594915;0
2016-10-13 21:24:56;83.2508072976087;0
2016-10-13 21:28:56;82.78399337051009;0
2016-10-13 21:32:56;82.80236277073641;0
2016-10-13 21:36:56;82.75352218362941;0
2016-10-13 21:40:56;83.46902318491979;0
2016-10-13 21:44:56;83.0548783009595;0
2016-10-13 21:48:56;82.76949357742541;0
2016-10-13 21:52:56;83.1828632293945;0
2016-10-13 21:56:56;83.3484380267235;0
2016-10-13 22:00:56;82.77742559170649;0
2016-10-13 22:04:56;82.6703938827353;0
2016-10-13 22:08:56;82.74964756749229;0
2016-10-13 22:12:56;83.2840257044966;0
2016-10-13 22:16:56;82.6657366976512;0
2016-10-13 22:20:56;82.8820034720982;0
2016-10-13 22:24:56;82.7943778614499;0
2016-10-13 22:28:56;82.972881950661;0
2016-10-13 22:32:56;83.02408956534309;0
2016-10-13 22:36:56;83.5539350943686;0
2016-10-13 22:40:56;82.8844822479245;0
2016-10-13 22:44:56;82.6833207476916;0
2016-10-13 22:48:56;82.776154127858;0
2016-10-13 22:52:56;82.77291792785459;0
2016-10-13 22:56:56;84.58589074180541;0
2016-10-13 23:00:56;82.6708277833373;0
2016-10-13 23:04:56;82.7115311962105;0
2016-10-13 23:08:56;82.6873514021186;0
2016-10-13 23:12:56;82.9124633450958;0
2016-10-13 23:16:56;82.90735274707359;0
2016-10-13 23:20:56;82.8472810393618;0
2016-10-13 23:24:56;83.73738969104208;0
2016-10-13 23:28:56;83.46494879000191;0
2016-10-13 23:32:56;82.667324575193;0
2016-10-13 23:36:56;83.89824870544949;0
2016-10-13 23:40:56;82.66735970623441;0
2016-10-13 23:44:56;82.7308540369226;0
2016-10-13 23:48:56;82.7703085565193;0
2016-10-13 23:52:56;82.73423796099149;0
2016-10-13 23:56:56;82.9725752278418;0
2016-10-14 00:00:56;82.7793391265732;0
2016-10-14 00:04:56;82.9311471409764;0
2016-10-14 00:08:56;82.7299153061103;0
2016-10-14 00:12:56;82.7028328459943;0
2016-10-14 00:16:56;82.91630318525179;0
2016-10-14 00:20:56;82.75619215366841;0
2016-10-14 00:24:56;82.7487135534935;0
2016-10-14 00:28:56;82.7349773979175;0
2016-10-14 00:32:56;82.7259703992234;0
2016-10-14 00:36:56;82.96225592507291;0
2016-10-14 00:40:56;82.8941213072239;0
2016-10-14 00:44:56;82.67798300974042;0
2016-10-14 00:48:56;82.7871794254182;0
2016-10-14 00:52:56;82.8235166046061;0
2016-10-14 00:56:56;83.0687286088146;0
2016-10-14 01:00:56;82.8728204520006;0
2016-10-14 01:04:56;82.8209554001025;0
2016-10-14 01:08:56;83.08479799955279;0
2016-10-14 01:12:56;82.7502522473047;0
2016-10-14 01:16:56;83.23930330548909;0
2016-10-14 01:20:56;83.1823781285201;0
2016-10-14 01:24:56;82.88015502207699;0
2016-10-14 01:28:56;82.9356178457575;0
2016-10-14 01:32:56;82.6665349422462;0
2016-10-14 01:36:56;83.09542873784441;0
2016-10-14 01:40:56;82.6793652424025;0
2016-10-14 01:44:56;82.71025901096041;0
2016-10-14 01:48:56;83.3840847906853;0
2016-10-14 01:52:56;82.74746298311041;0
2016-10-14 01:56:56;83.77572284153901;0
2016-10-14 02:00:56;83.0362936492816;0
2016-10-14 02:04:56;82.79568553425109;0
2016-10-14 02:08:56;83.8386149482043;0
2016-10-14 02:12:56;82.6947650013574;0
2016-10-14 02:16:56;82.69399129656681;0
2016-10-14 02:20:56;82.67323258844858;0
2016-10-14 02:24:56;82.9907424804798;0
2016-10-14 02:28:56;83.17743585795871;0
2016-10-14 02:32:56;82.7822079900975;0
2016-10-14 02:36:56;82.77989060426358;0
2016-10-14 02:40:56;83.05676745454541;0
2016-10-14 02:44:56;82.6987274101591;0
2016-10-14 02:48:56;82.7368883603994;0
2016-10-14 02:52:56;82.93374980941871;0
2016-10-14 02:56:56;82.8401141212486;0
2016-10-14 03:00:56;82.77823246000371;0
2016-10-14 03:04:56;657.2709243084902;0
2016-10-14 03:08:56;83.0114157673857;0
2016-10-14 03:12:56;82.90358466690459;0
2016-10-14 03:16:56;83.4896266455215;0
2016-10-14 03:20:56;82.8486662891935;0
2016-10-14 03:24:56;82.7354864134425;0
2016-10-14 03:28:56;83.27956318307909;0
2016-10-14 03:32:56;82.8613147231937;0
2016-10-14 03:36:56;82.75818166819;0
2016-10-14 03:40:56;82.754407883638;0
2016-10-14 03:44:56;83.2909645724105;0
2016-10-14 03:48:56;82.703595497713;0
2016-10-14 03:52:56;83.1410226030866;0
2016-10-14 03:56:56;82.873335453646;0
2016-10-14 04:00:56;82.8936340636846;0
2016-10-14 04:04:56;82.8076393582654;0
2016-10-14 04:08:56;82.9306414550912;0
2016-10-14 04:12:56;82.6685850927857;0
2016-10-14 04:16:56;82.7655283480176;0
2016-10-14 04:20:56;82.9527558784701;0
2016-10-14 04:24:56;82.7406478326739;0
2016-10-14 04:28:56;83.0987364149028;0
2016-10-14 04:32:56;83.07536329253558;0
2016-10-14 04:36:56;82.89821089421329;0
2016-10-14 04:40:56;82.70632796175659;0
2016-10-14 04:44:56;83.41812243191609;0
2016-10-14 04:48:56;82.66837167410479;0
2016-10-14 04:52:56;82.681100476761;0
2016-10-14 04:56:56;82.72525357271479;0
2016-10-14 05:00:56;82.9741869456928;0
2016-10-14 05:04:56;82.73331570635371;0
2016-10-14 05:08:56;82.7615264747538;0
2016-10-14 05:12:56;83.1393945011107;0
2016-10-14 05:16:56;83.07411319046679;0
2016-10-14 05:20:56;83.1672901639928;0
2016-10-14 05:24:56;82.8538260592668;0
2016-10-14 05:28:56;83.2589212705742;0
2016-10-14 05:32:56;82.97199170387749;0
2016-10-14 05:36:56;82.7074318695299;0
2016-10-14 05:40:56;83.0967328748125;0
2016-10-14 05:44:56;82.72397270927891;0
2016-10-14 05:48:56;82.92759442541491;0
2016-10-14 05:52:56;82.97393277733391;0
2016-10-14 05:56:56;83.01257364767109;0
2016-10-14 06:00:56;82.822759949094;0
2016-10-14 06:04:56;82.671579185289;0
2016-10-14 06:08:56;82.92360083773309;0
2016-10-14 06:12:56;83.10107935136641;0
2016-10-14 06:16:56;82.6929685402976;0
2016-10-14 06:20:56;83.1560441435797;0
2016-10-14 06:24:56;83.155107156701;0
2016-10-14 06:28:56;83.01337472287129;0
2016-10-14 06:32:56;82.99736268835392;0
2016-10-14 06:36:56;82.71112779275579;0
2016-10-14 06:40:56;82.68911667681941;0
2016-10-14 06:44:56;82.7384170150805;0
2016-10-14 06:48:56;82.6928232870541;0
2016-10-14 06:52:56;82.752725449693;0
2016-10-14 06:56:56;83.2777907514187;0
2016-10-14 07:00:56;83.3704399275406;0
2016-10-14 07:04:56;82.8395085887972;0
2016-10-14 07:08:56;82.73973024119509;0
2016-10-14 07:12:56;83.29664790035059;0
2016-10-14 07:16:56;83.0528140248711;0
2016-10-14 07:20:56;82.6937454225991;0
2016-10-14 07:24:56;82.734864609155;0
2016-10-14 07:28:56;82.66822262823521;0
2016-10-14 07:32:56;82.9051893483387;0
2016-10-14 07:36:56;82.7840934161663;0
2016-10-14 07:40:56;82.6911192740514;0
2016-10-14 07:44:56;83.661223376033;0
2016-10-14 07:48:56;82.7661042892189;0
2016-10-14 07:52:56;82.7082462941477;0
2016-10-14 07:56:56;82.830595882022;0
2016-10-14 08:00:56;83.5499009828705;0
2016-10-14 08:04:56;83.26777374966859;0
2016-10-14 08:08:56;82.7465384746424;0
2016-10-14 08:12:56;83.2615598482945;0
2016-10-14 08:16:56;82.695491166385;0
2016-10-14 08:20:56;82.8141459316155;0
2016-10-14 08:24:56;82.8381669592582;0
2016-10-14 08:28:56;82.78420859350871;0
2016-10-14 08:32:56;82.8591906074616;0
2016-10-14 08:36:56;82.68970644580949;0
2016-10-14 08:40:56;82.6817512931192;0
2016-10-14 08:44:56;82.8528332696759;0
2016-10-14 08:48:56;82.8986022106457;0
2016-10-14 08:52:56;452.529517484966;0
2016-10-14 08:56:56;544.696828930176;0
2016-10-14 09:00:56;461.536214161826;0
2016-10-14 09:04:56;653.412233753657;0
2016-10-14 09:08:56;550.786535532025;0
2016-10-14 09:12:56;639.76394304945;0
2016-10-14 09:16:56;403.042274980419;0
2016-10-14 09:20:56;762.7725384946181;0
2016-10-14 09:24:56;496.7451259261711;0
2016-10-14 09:28:56;640.4525944800209;0
2016-10-14 09:32:56;680.567180483048;0
2016-10-14 09:36:56;610.4180400816471;0
2016-10-14 09:40:56;588.8224850896411;0
2016-10-14 09:44:56;512.426163886737;0
2016-10-14 09:48:56;579.642183057334;0
2016-10-14 09:52:56;374.48938633282097;0
2016-10-14 09:56:56;672.943465799111;0
2016-10-14 10:00:56;686.408515035439;0
2016-10-14 10:04:56;611.058347107098;0
2016-10-14 10:08:56;405.45022206196404;0
2016-10-14 10:12:56;493.59219301912697;0
2016-10-14 10:16:56;504.667152859377;0
2016-10-14 10:20:56;631.4981058544361;0
2016-10-14 10:24:56;447.53845462065806;0
2016-10-14 10:28:56;756.412874910962;0
2016-10-14 10:32:56;83.26876811665541;0
2016-10-14 10:36:56;82.98927241512129;0
2016-10-14 10:40:56;82.6938298522398;0
2016-10-14 10:44:56;82.8103758142513;0
2016-10-14 10:48:56;83.393027949187;0
2016-10-14 10:52:56;82.7061723777775;0
2016-10-14 10:56:56;82.84006819207971;0
2016-10-14 11:00:56;82.7396397766735;0
2016-10-14 11:04:56;83.2965617152854;0
2016-10-14 11:08:56;82.692084726589;0
2016-10-14 11:12:56;82.8553636058757;0
2016-10-14 11:16:56;82.7674629996978;0
2016-10-14 11:20:56;82.82268713586309;0
2016-10-14 11:24:56;82.8715404141728;0
2016-10-14 11:28:56;82.70992330621979;0
2016-10-14 11:32:56;82.7843628914943;0
2016-10-14 11:36:56;82.9260694768424;0
2016-10-14 11:40:56;82.75399872727309;0
2016-10-14 11:44:56;83.2042987359468;0
2016-10-14 11:48:56;82.6958358538685;0
2016-10-14 11:52:56;82.72876888809071;0
2016-10-14 11:56:56;82.69941961056679;0
2016-10-14 12:00:56;82.9534483111782;0
2016-10-14 12:04:56;82.71054986681659;0
2016-10-14 12:08:56;82.895543622703;0
2016-10-14 12:12:56;83.5854525816712;0
2016-10-14 12:16:56;82.8603848855023;0
2016-10-14 12:20:56;83.1939661677394;0
2016-10-14 12:24:56;82.95263238424259;0
2016-10-14 12:28:56;82.7942727061148;0
2016-10-14 12:32:56;82.96216950501871;0
2016-10-14 12:36:56;83.32756727999309;0
2016-10-14 12:40:56;82.9379657735346;0
2016-10-14 12:44:56;83.0113254745798;0
2016-10-14 12:48:56;83.0239423606622;0
2016-10-14 12:52:56;82.7655813407532;0
2016-10-14 12:56:56;82.91016447692358;0
2016-10-14 13:00:56;83.5059085136442;0
2016-10-14 13:04:56;82.70309703661671;0
2016-10-14 13:08:56;83.2327988866511;0
2016-10-14 13:12:56;82.76621863558559;0
2016-10-14 13:16:56;82.84309207385559;0
2016-10-14 13:20:56;82.72425530624099;0
2016-10-14 13:24:56;82.7846850805417;0
2016-10-14 13:28:56;82.8809610535382;0
2016-10-14 13:32:56;82.77257323392209;0
2016-10-14 13:36:56;82.8812294328491;0
2016-10-14 13:40:56;82.6692567239771;0
2016-10-14 13:44:56;83.1978084467119;0
2016-10-14 13:48:56;83.0328399113468;0
2016-10-14 13:52:56;82.9226583552158;0
2016-10-14 13:56:56;82.9293582849668;0
2016-10-14 14:00:56;82.88410062377329;0
2016-10-14 14:04:56;83.74408291889698;0
2016-10-14 14:08:56;82.78314944738659;0
2016-10-14 14:12:56;82.8720903479472;0
2016-10-14 14:16:56;82.9054821855186;0
2016-10-14 14:20:56;82.952364612509;0
2016-10-14 14:24:56;82.9315921006597;0
2016-10-14 14:28:56;82.78428679919409;0
2016-10-14 14:32:56;82.8112739943921;0
2016-10-14 14:36:56;82.6701643017924;0
2016-10-14 14:40:56;83.0439498045575;0
2016-10-14 14:44:56;82.81203231868359;0
2016-10-14 14:48:56;82.82771969861791;0
2016-10-14 14:52:56;82.726197762268;0
2016-10-14 14:56:56;82.7541029404274;0
2016-10-14 15:00:56;82.71007659033421;0
2016-10-14 15:04:56;82.69199000681998;0
2016-10-14 15:08:56;82.74935973992291;0
2016-10-14 15:12:56;82.68828465552821;0
2016-10-14 15:16:56;83.21102948200858;0
2016-10-14 15:20:56;82.68064828217521;0
2016-10-14 15:24:56;82.67491869744329;0
2016-10-14 15:28:56;82.716625136769;0
2016-10-14 15:32:56;82.97055905299759;0
2016-10-14 15:36:56;82.74175262437079;0
2016-10-14 15:40:56;82.8856525141027;0
2016-10-14 15:44:56;83.15057007532342;0
2016-10-14 15:48:56;83.0989289540729;0
2016-10-14 15:52:56;82.72528280986892;0
2016-10-14 15:56:56;82.7437872025787;0
2016-10-14 16:00:56;83.075411258614;0
2016-10-14 16:04:56;82.7456799183405;0
2016-10-14 16:08:56;83.1714393696334;0
2016-10-14 16:12:56;83.0729114836062;0
2016-10-14 16:16:56;82.7247229190925;0
2016-10-14 16:20:56;82.7369157749779;0
2016-10-14 16:24:56;83.1828361446809;0
2016-10-14 16:28:56;82.7869961495197;0
2016-10-14 16:32:56;82.8901442435049;0
2016-10-14 16:36:56;82.76552304959009;0
2016-10-14 16:40:56;83.8369021399594;0
2016-10-14 16:44:56;82.88477205295;0
2016-10-14 16:48:56;82.9869147290995;0
2016-10-14 16:52:56;82.6971348384219;0
2016-10-14 16:56:56;82.6826088275568;0
2016-10-14 17:00:56;83.0550325512323;0
2016-10-14 17:04:56;82.7709772043364;0
2016-10-14 17:08:56;82.7604439278242;0
2016-10-14 17:12:56;82.70668834155751;0
2016-10-14 17:16:56;83.67890336921509;0
2016-10-14 17:20:56;82.7398062269289;0
2016-10-14 17:24:56;83.5541845007464;0
2016-10-14 17:28:56;82.85568173435391;0
2016-10-14 17:32:56;82.9277407584384;0
2016-10-14 17:36:56;82.802250948229;0
2016-10-14 17:40:56;82.8356203849094;0
2016-10-14 17:44:56;84.4096075289953;0
2016-10-14 17:48:56;83.26411843711459;0
2016-10-14 17:52:56;82.8190760845218;0
2016-10-14 17:56:56;82.7459025644436;0
2016-10-14 18:00:56;82.8082109212713;0
2016-10-14 18:04:56;82.69044324998771;0
2016-10-14 18:08:56;82.7676346180713;0
2016-10-14 18:12:56;82.7415536592605;0
2016-10-14 18:16:56;84.02341058396159;0
2016-10-14 18:20:56;83.1700524517754;0
2016-10-14 18:24:56;82.8560493886173;0
